Region,Year,0 to 10 km,>10 to 20 km,>20 to 50km,Population Density,Total Road Area,Total Greenery Area,Public Transport Travel,Private Transport Travel
GM1651,2018,0.0116569525395503,0.0516236469608659,0.9367194004995836,82.0,-1.0,-1.0,-1.0,-1.0
GM1651,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1651,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1651,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1651,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1651,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2006,-1.0,-1.0,-1.0,173.0,249.0,10.0,-1.0,-1.0
Noord-Brabant,2007,-1.0,-1.0,-1.0,173.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2008,-1.0,-1.0,-1.0,174.0,253.0,8.0,-1.0,-1.0
Noord-Brabant,2009,-1.0,-1.0,-1.0,175.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2010,-1.0,-1.0,-1.0,175.0,255.0,8.0,-1.0,-1.0
Noord-Brabant,2011,-1.0,-1.0,-1.0,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2012,-1.0,-1.0,-1.0,176.0,251.0,12.0,-1.0,-1.0
Noord-Brabant,2013,0.0429818670248488,0.2388627714349675,0.7181553615401836,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2014,-1.0,-1.0,-1.0,177.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2015,-1.0,-1.0,-1.0,177.0,248.0,6.0,-1.0,-1.0
Noord-Brabant,2016,-1.0,-1.0,-1.0,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2017,0.0439494280553883,0.2394140076259281,0.7166365643186835,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2018,0.0435729847494553,0.2461873638344226,0.710239651416122,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2019,0.043249561659848,0.2429378531073446,0.7138125852328073,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2020,0.0416036308623298,0.2326021180030257,0.7257942511346446,181.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2021,-1.0,-1.0,-1.0,182.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2022,-1.0,-1.0,-1.0,185.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2023,-1.0,-1.0,-1.0,187.0,-1.0,-1.0,-1.0,-1.0
GM0905,2006,-1.0,-1.0,-1.0,593.0,104.0,11.0,-1.0,-1.0
GM0905,2007,-1.0,-1.0,-1.0,590.0,-1.0,-1.0,-1.0,-1.0
GM0905,2008,-1.0,-1.0,-1.0,582.0,108.0,11.0,-1.0,-1.0
GM0905,2009,-1.0,-1.0,-1.0,578.0,-1.0,-1.0,-1.0,-1.0
GM0905,2010,-1.0,-1.0,-1.0,579.0,106.0,11.0,-1.0,-1.0
GM0905,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0905,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0905,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0905,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0905,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0905,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0905,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0905,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0905,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0905,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0905,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0905,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0905,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2013,0.2140047206923682,0.2777340676632572,0.5082612116443744,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2017,0.2268551236749116,0.2657243816254417,0.5074204946996467,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2018,0.2246175243393602,0.2503477051460361,0.5250347705146036,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2019,0.2244614315496872,0.2494788047255038,0.526059763724809,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2020,0.219047619047619,0.2578231292517006,0.5231292517006804,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Eijsden-Margraten,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2006,-1.0,-1.0,-1.0,173.0,249.0,10.0,-1.0,-1.0
Noord-Brabant,2007,-1.0,-1.0,-1.0,173.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2008,-1.0,-1.0,-1.0,174.0,253.0,8.0,-1.0,-1.0
Noord-Brabant,2009,-1.0,-1.0,-1.0,175.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2010,-1.0,-1.0,-1.0,175.0,255.0,8.0,-1.0,-1.0
Noord-Brabant,2011,-1.0,-1.0,-1.0,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2012,-1.0,-1.0,-1.0,176.0,251.0,12.0,-1.0,-1.0
Noord-Brabant,2013,0.2207562032296179,0.1230799527372981,0.6561638440330839,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2014,-1.0,-1.0,-1.0,177.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2015,-1.0,-1.0,-1.0,177.0,248.0,6.0,-1.0,-1.0
Noord-Brabant,2016,-1.0,-1.0,-1.0,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2017,0.2283380681818181,0.1175426136363636,0.6541193181818181,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2018,0.231413612565445,0.1151832460732984,0.6534031413612565,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2019,0.2295699845811204,0.1132431043344183,0.6571869110844611,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2020,0.2197197197197197,0.1162829496162829,0.6639973306639974,181.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2021,-1.0,-1.0,-1.0,182.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2022,-1.0,-1.0,-1.0,185.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2023,-1.0,-1.0,-1.0,187.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2006,-1.0,-1.0,-1.0,1139.0,153.0,125.0,-1.0,-1.0
Gelderland,2007,-1.0,-1.0,-1.0,1139.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2008,-1.0,-1.0,-1.0,1142.0,152.0,120.0,-1.0,-1.0
Gelderland,2009,-1.0,-1.0,-1.0,1147.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2010,-1.0,-1.0,-1.0,1145.0,154.0,114.0,-1.0,-1.0
Gelderland,2011,-1.0,-1.0,-1.0,1149.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2012,-1.0,-1.0,-1.0,1150.0,151.0,110.0,-1.0,-1.0
Gelderland,2013,0.0196914998359041,0.1007548408270429,0.8795536593370529,1153.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2014,-1.0,-1.0,-1.0,1151.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2015,-1.0,-1.0,-1.0,1143.0,152.0,111.0,-1.0,-1.0
Gelderland,2016,-1.0,-1.0,-1.0,1147.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2017,0.0208457415128052,0.0970815961882072,0.8820726622989874,1156.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2018,0.0214554943461873,0.0962597854450565,0.8822847202087561,1161.0,-1.0,-1.0,184.4899999999999,3022.2550000000037
Gelderland,2019,0.0217945089159354,0.0914237192187942,0.8867817718652703,1163.0,-1.0,-1.0,173.4849999999999,3003.1900000000032
Gelderland,2020,0.0226331769252001,0.0891526359370687,0.8882141871377311,1170.0,-1.0,-1.0,60.65999999999999,2443.1500000000037
Gelderland,2021,-1.0,-1.0,-1.0,1175.0,-1.0,-1.0,60.16499999999999,2541.4550000000017
Gelderland,2022,-1.0,-1.0,-1.0,1181.0,-1.0,-1.0,127.85000000000002,2780.080000000002
Gelderland,2023,-1.0,-1.0,-1.0,1186.0,-1.0,-1.0,150.91999999999996,2908.9700000000034
Drenthe,2006,-1.0,-1.0,-1.0,106.0,483.0,10.0,-1.0,-1.0
Drenthe,2007,-1.0,-1.0,-1.0,105.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2008,-1.0,-1.0,-1.0,105.0,484.0,10.0,-1.0,-1.0
Drenthe,2009,-1.0,-1.0,-1.0,105.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2010,-1.0,-1.0,-1.0,105.0,491.0,8.0,-1.0,-1.0
Drenthe,2011,-1.0,-1.0,-1.0,105.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2012,-1.0,-1.0,-1.0,106.0,491.0,8.0,-1.0,-1.0
Drenthe,2013,0.1431792559188275,0.1104847801578354,0.7463359639233371,106.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2014,-1.0,-1.0,-1.0,105.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2015,-1.0,-1.0,-1.0,105.0,495.0,8.0,-1.0,-1.0
Drenthe,2016,-1.0,-1.0,-1.0,106.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2017,0.1314699792960662,0.1118012422360248,0.7567287784679089,106.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2018,0.1331987891019172,0.1109989909182643,0.7558022199798183,107.0,-1.0,-1.0,-1.0,3136.570000000001
Drenthe,2019,0.1336633663366336,0.1079207920792079,0.7584158415841583,107.0,-1.0,-1.0,-1.0,2989.6799999999994
Drenthe,2020,0.1340405014464802,0.1099324975891996,0.7560270009643202,108.0,-1.0,-1.0,-1.0,2353.425000000001
Drenthe,2021,-1.0,-1.0,-1.0,109.0,-1.0,-1.0,-1.0,2484.3100000000013
Drenthe,2022,-1.0,-1.0,-1.0,109.0,-1.0,-1.0,-1.0,2537.94
Drenthe,2023,-1.0,-1.0,-1.0,110.0,-1.0,-1.0,-1.0,2793.1499999999983
Noord-Holland,2006,-1.0,-1.0,-1.0,1890.0,363.0,191.0,-1.0,-1.0
Noord-Holland,2007,-1.0,-1.0,-1.0,1905.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2008,-1.0,-1.0,-1.0,1925.0,369.0,187.0,-1.0,-1.0
Noord-Holland,2009,-1.0,-1.0,-1.0,1950.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2010,-1.0,-1.0,-1.0,1968.0,349.0,181.0,-1.0,-1.0
Noord-Holland,2011,-1.0,-1.0,-1.0,1989.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2012,-1.0,-1.0,-1.0,2007.0,352.0,200.0,-1.0,-1.0
Noord-Holland,2013,0.0609171800136892,0.135523613963039,0.8035592060232717,2024.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2014,-1.0,-1.0,-1.0,2037.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2015,-1.0,-1.0,-1.0,2048.0,347.0,200.0,-1.0,-1.0
Noord-Holland,2016,-1.0,-1.0,-1.0,2064.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2017,0.0528401585204755,0.1585204755614266,0.7886393659180978,2080.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2018,0.05,0.1613333333333333,0.7886666666666666,2097.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2019,0.0486666666666666,0.174,0.7773333333333333,2110.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2020,0.052076466710613,0.1562294001318391,0.7916941331575478,2123.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2021,-1.0,-1.0,-1.0,2124.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2022,-1.0,-1.0,-1.0,2131.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2023,-1.0,-1.0,-1.0,2165.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2006,-1.0,-1.0,-1.0,1013.0,494.0,308.0,-1.0,-1.0
Overijssel,2007,-1.0,-1.0,-1.0,1027.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2008,-1.0,-1.0,-1.0,1042.0,506.0,307.0,-1.0,-1.0
Overijssel,2009,-1.0,-1.0,-1.0,1057.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2010,-1.0,-1.0,-1.0,1069.0,515.0,313.0,-1.0,-1.0
Overijssel,2011,-1.0,-1.0,-1.0,1081.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2012,-1.0,-1.0,-1.0,1091.0,511.0,311.0,-1.0,-1.0
Overijssel,2013,0.2691029900332226,0.2006644518272425,0.5302325581395348,1101.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2014,-1.0,-1.0,-1.0,1106.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2015,-1.0,-1.0,-1.0,1113.0,505.0,317.0,-1.0,-1.0
Overijssel,2016,-1.0,-1.0,-1.0,1122.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2017,0.2851165570830842,0.1948595337716676,0.520023909145248,1128.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2018,0.2772277227722772,0.1945253348864298,0.528246942341293,1135.0,-1.0,-1.0,66.185,3002.210000000001
Overijssel,2019,0.287317620650954,0.1947250280583614,0.5179573512906847,1148.0,-1.0,-1.0,76.71000000000001,2767.055000000001
Overijssel,2020,0.274273176083379,0.2051563357103675,0.5205704882062534,1160.0,-1.0,-1.0,28.585,2398.5350000000017
Overijssel,2021,-1.0,-1.0,-1.0,1169.0,-1.0,-1.0,25.07,2512.3800000000024
Overijssel,2022,-1.0,-1.0,-1.0,1181.0,-1.0,-1.0,52.150000000000006,2526.9000000000005
Overijssel,2023,-1.0,-1.0,-1.0,1196.0,-1.0,-1.0,52.650000000000006,2836.2600000000016
Gelderland,2006,-1.0,-1.0,-1.0,1139.0,153.0,125.0,-1.0,-1.0
Gelderland,2007,-1.0,-1.0,-1.0,1139.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2008,-1.0,-1.0,-1.0,1142.0,152.0,120.0,-1.0,-1.0
Gelderland,2009,-1.0,-1.0,-1.0,1147.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2010,-1.0,-1.0,-1.0,1145.0,154.0,114.0,-1.0,-1.0
Gelderland,2011,-1.0,-1.0,-1.0,1149.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2012,-1.0,-1.0,-1.0,1150.0,151.0,110.0,-1.0,-1.0
Gelderland,2013,0.0354696673189823,0.1298923679060665,0.8346379647749511,1153.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2014,-1.0,-1.0,-1.0,1151.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2015,-1.0,-1.0,-1.0,1143.0,152.0,111.0,-1.0,-1.0
Gelderland,2016,-1.0,-1.0,-1.0,1147.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2017,0.0318356288101151,0.1372770377060284,0.8308873334838565,1156.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2018,0.0309685921370524,0.1456182736657149,0.8234131341972326,1161.0,-1.0,-1.0,184.4899999999999,3022.2550000000037
Gelderland,2019,0.0292221744735711,0.1452513966480446,0.8255264288783842,1163.0,-1.0,-1.0,173.4849999999999,3003.1900000000032
Gelderland,2020,0.0296389062826132,0.1440200375704446,0.8263410561469422,1170.0,-1.0,-1.0,60.65999999999999,2443.1500000000037
Gelderland,2021,-1.0,-1.0,-1.0,1175.0,-1.0,-1.0,60.16499999999999,2541.4550000000017
Gelderland,2022,-1.0,-1.0,-1.0,1181.0,-1.0,-1.0,127.85000000000002,2780.080000000002
Gelderland,2023,-1.0,-1.0,-1.0,1186.0,-1.0,-1.0,150.91999999999996,2908.9700000000034
Gelderland,2006,-1.0,-1.0,-1.0,1139.0,153.0,125.0,-1.0,-1.0
Gelderland,2007,-1.0,-1.0,-1.0,1139.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2008,-1.0,-1.0,-1.0,1142.0,152.0,120.0,-1.0,-1.0
Gelderland,2009,-1.0,-1.0,-1.0,1147.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2010,-1.0,-1.0,-1.0,1145.0,154.0,114.0,-1.0,-1.0
Gelderland,2011,-1.0,-1.0,-1.0,1149.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2012,-1.0,-1.0,-1.0,1150.0,151.0,110.0,-1.0,-1.0
Gelderland,2013,0.0287050475729721,0.0525721657797129,0.918722786647315,1153.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2014,-1.0,-1.0,-1.0,1151.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2015,-1.0,-1.0,-1.0,1143.0,152.0,111.0,-1.0,-1.0
Gelderland,2016,-1.0,-1.0,-1.0,1147.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2017,0.0289535567313345,0.0421810699588477,0.9288653733098178,1156.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2018,0.0286286859433152,0.0436587460635556,0.9277125679931292,1161.0,-1.0,-1.0,184.4899999999999,3022.2550000000037
Gelderland,2019,0.0278048102321701,0.0450437925761156,0.9271513971917142,1163.0,-1.0,-1.0,173.4849999999999,3003.1900000000032
Gelderland,2020,0.0273841961852861,0.0464577656675749,0.9261580381471388,1170.0,-1.0,-1.0,60.65999999999999,2443.1500000000037
Gelderland,2021,-1.0,-1.0,-1.0,1175.0,-1.0,-1.0,60.16499999999999,2541.4550000000017
Gelderland,2022,-1.0,-1.0,-1.0,1181.0,-1.0,-1.0,127.85000000000002,2780.080000000002
Gelderland,2023,-1.0,-1.0,-1.0,1186.0,-1.0,-1.0,150.91999999999996,2908.9700000000034
Etten-Leur,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2013,0.0737774030354131,0.1547217537942664,0.7715008431703204,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2017,0.0691756272401433,0.1546594982078853,0.7761648745519714,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2018,0.071517082669499,0.1538325367321649,0.7746503805983359,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2019,0.0680143909542573,0.1517903032379647,0.7801953058077779,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2020,0.0695739014647137,0.151797603195739,0.7786284953395474,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Etten-Leur,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1722,2006,-1.0,-1.0,-1.0,92.0,234.0,3.0,-1.0,-1.0
GM1722,2007,-1.0,-1.0,-1.0,91.0,-1.0,-1.0,-1.0,-1.0
GM1722,2008,-1.0,-1.0,-1.0,91.0,237.0,3.0,-1.0,-1.0
GM1722,2009,-1.0,-1.0,-1.0,90.0,-1.0,-1.0,-1.0,-1.0
GM1722,2010,-1.0,-1.0,-1.0,90.0,240.0,3.0,-1.0,-1.0
GM1722,2011,-1.0,-1.0,-1.0,91.0,-1.0,-1.0,-1.0,-1.0
GM1722,2012,-1.0,-1.0,-1.0,90.0,230.0,3.0,-1.0,-1.0
GM1722,2013,0.0150537634408602,0.2967741935483871,0.6881720430107527,91.0,-1.0,-1.0,-1.0,-1.0
GM1722,2014,-1.0,-1.0,-1.0,90.0,-1.0,-1.0,-1.0,-1.0
GM1722,2015,-1.0,-1.0,-1.0,89.0,217.0,3.0,-1.0,-1.0
GM1722,2016,-1.0,-1.0,-1.0,89.0,-1.0,-1.0,-1.0,-1.0
GM1722,2017,0.0137389597644749,0.2885181550539745,0.6977428851815506,89.0,-1.0,-1.0,-1.0,-1.0
GM1722,2018,0.0199619771863117,0.2965779467680608,0.6834600760456274,87.0,-1.0,-1.0,-1.0,-1.0
GM1722,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1722,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1722,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1722,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1722,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0070,2006,-1.0,-1.0,-1.0,203.0,296.0,43.0,-1.0,-1.0
GM0070,2007,-1.0,-1.0,-1.0,200.0,-1.0,-1.0,-1.0,-1.0
GM0070,2008,-1.0,-1.0,-1.0,200.0,274.0,43.0,-1.0,-1.0
GM0070,2009,-1.0,-1.0,-1.0,200.0,-1.0,-1.0,-1.0,-1.0
GM0070,2010,-1.0,-1.0,-1.0,201.0,293.0,44.0,-1.0,-1.0
GM0070,2011,-1.0,-1.0,-1.0,202.0,-1.0,-1.0,-1.0,-1.0
GM0070,2012,-1.0,-1.0,-1.0,200.0,273.0,44.0,-1.0,-1.0
GM0070,2013,0.0491978609625668,0.2235294117647058,0.7272727272727273,200.0,-1.0,-1.0,-1.0,-1.0
GM0070,2014,-1.0,-1.0,-1.0,199.0,-1.0,-1.0,-1.0,-1.0
GM0070,2015,-1.0,-1.0,-1.0,198.0,262.0,43.0,-1.0,-1.0
GM0070,2016,-1.0,-1.0,-1.0,198.0,-1.0,-1.0,-1.0,-1.0
GM0070,2017,0.0485436893203883,0.2058252427184466,0.7456310679611651,197.0,-1.0,-1.0,-1.0,-1.0
GM0070,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0070,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0070,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0070,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0070,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0070,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2014,-1.0,-1.0,-1.0,146.0,-1.0,-1.0,-1.0,-1.0
GM1921,2015,-1.0,-1.0,-1.0,146.0,863.0,65.0,-1.0,-1.0
GM1921,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1921,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
